,Company Name,Company_url,salary,designation_list,location_list,qualification_list
0,SAP,https://in.indeed.com/cmp/SAP?campaignid=mobvjcmp&from=mobviewjob&tk=1gikprrjmjrh1803&fromjk=fdfcb2880a595f21,NA,Business Processes Consultant: MDG Techno-functional,"SAPBengaluru, Karnataka",NA
1,Allied Globetech,https://in.indeed.com/cmp/Allied-Globetech?campaignid=mobvjcmp&from=mobviewjob&tk=1gikps2gsjv6p800&fromjk=dd6b1428e27b4fde,NA,Python Developer,"Allied GlobetechNavi Mumbai, Maharashtra",NA
2,Mercedes-Benz Research and Development India Private Limited,https://in.indeed.com/cmp/Mercedes--benz-Group?campaignid=mobvjcmp&from=mobviewjob&tk=1gikps957k9bq801&fromjk=df1ac393a660fcb9,NA,Python Developer,"Mercedes-Benz Research and Development India Private LimitedBengaluru, Karnataka",NA
3,Zensar Technologies,https://in.indeed.com/cmp/Zensar-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gikpsfs4jl34801&fromjk=e7001903bb874f5a,NA,PYTHON,"Zensar TechnologiesPune, Maharashtra",NA
4,Systems Plus Transformations,https://in.indeed.com/cmp/Systems-Plus-Transformations?campaignid=mobvjcmp&from=mobviewjob&tk=1gikpsmjjjtu1800&fromjk=5d8975ab71512dad,"₹10,00,000 - ₹15,00,000 a year",Python Full Stack Developer,"Systems Plus TransformationsPune, Maharashtra",NA
5,Logic Plum,https://in.indeed.com/cmp/Logic-Plum?campaignid=mobvjcmp&from=mobviewjob&tk=1gikpstebjkbq800&fromjk=865d246e2fa340b8,"₹1,80,000 - ₹2,40,000 a year",Python/Django Developer,"Logic PlumThiruvananthapuram, KeralaRemote",Django: 1 year (Required)Malayalam (Required)English (Preferred)
6,esystems techno pvt ltd,https://in.indeed.com/cmp/Esystems-Techno-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1gikpt57njrj8800&fromjk=e0a1e3c7d8ad2fc2,"₹5,000 - ₹15,000 a month",python Internship,"esystems techno pvt ltdHyderabad, Telangana",NA
